"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 16 02:45:35 GMT 2023","Fri Jun 16 02:45:39 GMT 2023","3650","Cardano Regression Suite","Cardano API test ","tests.tokens.TokenTopHolder","tests.tokens.TokenTopHolder","getTokenTopHolder","get token top holder",""
"failed","Fri Jun 16 02:45:55 GMT 2023","Fri Jun 16 02:45:57 GMT 2023","1993","Cardano Regression Suite","Cardano API test ","tests.tokens.TokenTopHolder","tests.tokens.TokenTopHolder","getTokenTopHolderWithSize","get token top holders with size",""
"unknown","Fri Jun 16 02:45:35 GMT 2023","Fri Jun 16 02:45:35 GMT 2023","3","Cardano Regression Suite","Cardano API test ","tests.transaction.TransactionTests","tests.transaction.TransactionTests","get_filter_transaction_success_with_sort","Get filter transaction with sort",""
"failed","Fri Jun 16 02:45:57 GMT 2023","Fri Jun 16 02:45:59 GMT 2023","1986","Cardano Regression Suite","Cardano API test ","tests.tokens.TokenTopHolder","tests.tokens.TokenTopHolder","getTokenTopHolderWithSize","get token top holders with size",""
"failed","Fri Jun 16 02:45:41 GMT 2023","Fri Jun 16 02:45:43 GMT 2023","1975","Cardano Regression Suite","Cardano API test ","tests.tokens.TokenTopHolder","tests.tokens.TokenTopHolder","getTokenTopHolderWithPage","get token top holders with page",""
"failed","Fri Jun 16 02:45:43 GMT 2023","Fri Jun 16 02:45:45 GMT 2023","1977","Cardano Regression Suite","Cardano API test ","tests.tokens.TokenTopHolder","tests.tokens.TokenTopHolder","getTokenTopHolderWithPage","get token top holders with page",""
"failed","Fri Jun 16 02:45:39 GMT 2023","Fri Jun 16 02:45:41 GMT 2023","2066","Cardano Regression Suite","Cardano API test ","tests.tokens.TokenTopHolder","tests.tokens.TokenTopHolder","getTokenTopHolderWithPage","get token top holders with page",""
"failed","Fri Jun 16 02:45:45 GMT 2023","Fri Jun 16 02:45:47 GMT 2023","1975","Cardano Regression Suite","Cardano API test ","tests.tokens.TokenTopHolder","tests.tokens.TokenTopHolder","getTokenTopHolderWithPage","get token top holders with page",""
"unknown","Fri Jun 16 02:45:35 GMT 2023","Fri Jun 16 02:45:35 GMT 2023","0","Cardano Regression Suite","Cardano API test ","tests.delegation_controller.DelegationEpochListTests","tests.delegation_controller.DelegationEpochListTests","verifyGetDataFromPoolDetailAnalyticsUnsuccessfully","verify that get data from pool detail epochs unsuccessfully",""
"failed","Fri Jun 16 02:45:49 GMT 2023","Fri Jun 16 02:45:51 GMT 2023","2019","Cardano Regression Suite","Cardano API test ","tests.tokens.TokenTopHolder","tests.tokens.TokenTopHolder","getTokenTopHolderWithSize","get token top holders with size",""
"failed","Fri Jun 16 02:45:53 GMT 2023","Fri Jun 16 02:45:55 GMT 2023","2008","Cardano Regression Suite","Cardano API test ","tests.tokens.TokenTopHolder","tests.tokens.TokenTopHolder","getTokenTopHolderWithSize","get token top holders with size",""
"failed","Fri Jun 16 02:45:47 GMT 2023","Fri Jun 16 02:45:49 GMT 2023","1986","Cardano Regression Suite","Cardano API test ","tests.tokens.TokenTopHolder","tests.tokens.TokenTopHolder","getTokenTopHolderWithPage","get token top holders with page",""
"failed","Fri Jun 16 02:45:51 GMT 2023","Fri Jun 16 02:45:53 GMT 2023","1979","Cardano Regression Suite","Cardano API test ","tests.tokens.TokenTopHolder","tests.tokens.TokenTopHolder","getTokenTopHolderWithSize","get token top holders with size",""
