"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"cardano","api-epoch","GET: Epoch All List","15","0","0","0","0"
"cardano","api-pools","","36","0","0","0","0"
"cardano","api-epoch","GET: Get block list of epoch by its no","12","2","0","0","0"
"","","","156","2","0","0","0"
"cardano","api-addresses","","37","0","0","0","0"
"cardano","api-delegation","","43","0","0","0","0"
"cardano","api-policy_controller","Get tokens by policies","18","0","0","0","0"
"cardano","api-transactions","Transactions test","40","0","0","0","0"
"cardano","api-token-controller","Tokens Scenario","1","1","0","0","0"
"cardano","api-block","","41","0","1","0","0"
"cardano","api-contract","Get list contract","9","0","0","0","0"
"cardano","api-policy_controller","Get holders by policies","17","0","0","0","0"
"cardano","api-epoch","GET: Get a epoch detail by its no","11","0","0","0","0"
"cardano","api-stake-key-controller","Get Data For Stake Registration","11","1","0","0","0"
"cardano","api-contract","Get native script of contract","8","0","0","0","0"
"cardano","api-stake-key-controller","Get Top Delegators","6","0","0","0","0"
"cardano","api-policy_controller","Get a policy detail","6","0","0","0","0"
"cardano","api-stake-key-controller","Get Data For Stake De Registration","11","1","0","0","0"
"cardano","api-transactions","Transactions Scenario test","3","0","0","0","0"
"cardano","api-stake-key-controller","Get active stake, live stake and total stake","1","0","0","0","0"
"cardano","api-epoch","GET: Get current epoch","1","0","0","0","0"
"cardano","api-stake-key-controller","StakeKey Scenario","2","0","0","0","0"
