"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"cardano","api-pools","","0","0","32","0","0"
"cardano","api-transactions","","0","0","34","0","0"
"cardano","api-addresses","","0","0","23","0","0"
"cardano","api-epoch","GET: Epoch All List","0","0","13","0","0"
"cardano","api-contract","","0","0","6","0","0"
"cardano","api-epoch","GET: Get block list of epoch by its no","0","0","14","0","0"
"cardano","api-policy_controller","Get tokens by policies","0","0","7","0","0"
"cardano","api-epoch","GET: Get current epoch","0","0","1","0","0"
"cardano","api-policy_controller","Get a policy detail","0","0","6","0","0"
"cardano","api-epoch","GET: Get a epoch detail by its no","0","0","6","0","0"
"cardano","api-policy_controller","Get holders by policies","0","0","6","0","0"
